4880.4,1.137534,-1.89389e-05
4900.4,1.135693,-1.73596e-05
4920.4,1.133536,-1.93748e-05
4940.4,1.131647,-1.80699e-05
4960.4,1.129449,-2.03508e-05
4980.4,1.127615,-1.9066e-05
5000.4,1.125726,-1.77416e-05
5020.4,1.123666,-1.95309e-05
5040.4,1.121829,-1.83716e-05
5060.4,1.119608,-2.02986e-05
5080.4,1.117731,-1.9203e-05
5100.4,1.115549,-2.12123e-05
5120.4,1.113721,-1.96887e-05
5140.4,1.111499,-2.17118e-05
5160.4,1.109616,-2.03828e-05
5180.4,1.107465,-2.22647e-05
5200.4,1.105563,-1.98057e-05
5220.4,1.103806,-1.98243e-05
5240.4,1.101566,-2.20754e-05
5260.4,1.09968,-2.0694e-05
5280.4,1.097525,-2.24627e-05
5300.4,1.095688,-2.13151e-05
5320.4,1.093781,-2.01172e-05
5340.4,1.091568,-2.22623e-05
5360.4,1.089725,-2.11575e-05
5380.4,1.08753,-2.27421e-05
5400.4,1.085651,-2.1781e-05
5420.4,1.083417,-2.42743e-05
5440.4,1.081546,-2.27821e-05
5460.4,1.079569,-2.47117e-05
5480.4,1.077496,-2.395e-05
5500.4,1.075623,-2.27301e-05
5520.4,1.073529,-2.50888e-05
5540.4,1.071661,-2.3757e-05
5560.4,1.069449,-2.58915e-05
5580.4,1.067569,-2.42419e-05
5600.4,1.065332,-2.71727e-05
5620.4,1.063419,-2.56363e-05
5640.4,1.061591,-2.5015e-05
5660.4,1.059424,-2.68286e-05
5680.4,1.057568,-2.54113e-05
5700.4,1.055322,-2.82135e-05
5720.4,1.053467,-2.70511e-05
5740.4,1.05134,-2.92018e-05
5760.4,1.049411,-2.82347e-05
5780.4,1.047559,-2.70217e-05
5800.4,1.045285,-2.97732e-05
5820.4,1.043402,-2.87819e-05
5840.4,1.041214,-3.09115e-05
5860.4,1.03934,-2.94655e-05
5880.4,1.037274,-3.20441e-05
5900.4,1.035248,-3.18849e-05
5920.4,1.033347,-3.11603e-05
5940.4,1.031293,-3.31031e-05
5960.4,1.029456,-3.24837e-05
5980.4,1.027261,-3.53155e-05
6000.4,1.025406,-3.4388e-05
6020.4,1.0233,-3.69897e-05
6040.4,1.021423,-3.58802e-05
6060.4,1.019333,-3.81753e-05
6080.4,1.017313,-3.82496e-05
6100.4,1.015509,-3.75075e-05
6120.4,1.013336,-3.99426e-05
6140.4,1.011472,-3.91321e-05
6160.4,1.009341,-4.45202e-05
6180.4,1.007437,-4.25153e-05
6200.4,1.005307,-4.41622e-05
6220.4,1.003403,-4.37801e-05
6240.4,1.00152,-4.3598e-05
6260.4,0.9994476,-4.63331e-05
6280.4,0.9976181,-4.60278e-05
6300.4,0.9954926,-4.88977e-05
6320.4,0.9935852,-4.80378e-05
6340.4,0.991684,-4.76786e-05
6360.4,0.9895218,-5.07321e-05
6380.4,0.9876556,-4.94554e-05
6400.4,0.9854996,-5.2925e-05
6420.4,0.9836334,-5.21573e-05
6440.4,0.9814895,-5.55246e-05
6460.4,0.9795837,-5.50203e-05
6480.4,0.9777588,-5.45187e-05
6500.4,0.9755539,-5.73165e-05
6520.4,0.9737564,-5.67456e-05
6540.4,0.971492,-6.00118e-05
6560.4,0.9697693,-5.95152e-05
6580.4,0.967717,-6.18567e-05
6600.4,0.9657486,-6.20103e-05
6620.4,0.9639389,-6.15731e-05
6640.4,0.9617096,-6.48054e-05
6660.4,0.9598801,-6.41946e-05
6680.4,0.9577026,-6.76176e-05
6700.4,0.9558441,-6.67606e-05
6720.4,0.9536865,-7.07347e-05
6740.4,0.9518539,-6.99169e-05
6760.4,0.9499771,-6.88652e-05
6780.4,0.9477768,-7.27299e-05
6800.4,0.9459183,-7.19105e-05
6820.4,0.9436523,-7.57844e-05
6840.4,0.9418122,-7.48304e-05
6860.4,0.9396271,-7.86404e-05
6880.4,0.9376968,-7.8896e-05
6900.4,0.9355301,-8.26796e-05
6920.4,0.9336106,-8.17586e-05
6940.4,0.931749,-8.1132e-05
6960.4,0.9295334,-8.41766e-05
6980.4,0.9276825,-8.36725e-05
7000.4,0.9255753,-8.73266e-05
7020.4,0.9236649,-8.64661e-05
7040.4,0.9217972,-8.65638e-05
7060.4,0.9196075,-9.19212e-05
7080.4,0.9177505,-9.6909e-05
7100.4,0.9155289,-0.000107751
7120.4,0.9136368,-0.000112982
7140.4,0.9114853,-0.000119761
7160.4,0.9096023,-0.000121018
7180.4,0.9074677,-0.000125754
7200.4,0.9054734,-0.000126795
7220.4,0.9036026,-0.000127211
7240.4,0.9014069,-0.000131815
7260.4,0.8995239,-0.000131631
7280.4,0.8973618,-0.000137179
7300.4,0.895398,-0.000136313
7320.4,0.8933243,-0.000141175
7340.4,0.8914353,-0.000140629
7360.4,0.8892929,-0.000144197
7380.4,0.8872986,-0.000145168
7400.4,0.8854263,-0.000144008
7420.4,0.8832794,-0.000148025
7440.4,0.8813324,-0.000147017
7460.4,0.879126,-0.000151492
7480.4,0.87724,-0.000150036
7500.4,0.8753555,-0.000148005
7520.4,0.8732041,-0.000151211
7540.4,0.8713333,-0.00014912
7560.4,0.8691818,-0.000152664
7580.4,0.8672455,-0.000150521
7600.4,0.8651031,-0.000153449
7620.4,0.8633423,-0.000150744
7640.4,0.861499,-0.000148162
7660.4,0.8593048,-0.000151245
7680.4,0.8574311,-0.000148821
7700.4,0.8552963,-0.000151205
7720.4,0.8534287,-0.000148067
7740.4,0.8512421,-0.000151995
7760.4,0.8493881,-0.000148174
7780.4,0.8473023,-0.000149441
7800.4,0.845369,-0.000147719
7820.4,0.843486,-0.00014474
7840.4,0.8414032,-0.00014785
7860.4,0.8395081,-0.000144183
7880.4,0.8373078,-0.000146867
7900.4,0.8354797,-0.000143388
7920.4,0.833255,-0.000146553
7940.4,0.8314026,-0.00014371
7960.4,0.8293473,-0.000144086
7980.4,0.8274018,-0.00014297
8000.4,0.8254989,-0.000139796
8020.4,0.8233277,-0.000143061
8040.4,0.8214768,-0.00014038
8060.4,0.8194367,-0.000142465
8080.4,0.8175766,-0.000140205
8100.4,0.8157226,-0.000137533
8120.4,0.8135422,-0.000140742
8140.4,0.8116608,-0.00013846
8160.4,0.8095047,-0.000140928
8180.4,0.8076279,-0.000139016
8200.4,0.8055649,-0.000141249
8220.4,0.8036011,-0.000140016
8240.4,0.8017517,-0.000137939
8260.4,0.7997177,-0.00014012
8280.4,0.797879,-0.000138051
8300.4,0.7956848,-0.00014164
8320.4,0.7938248,-0.000138125
8340.4,0.791687,-0.000140205
8360.4,0.7898056,-0.000137662
8380.4,0.7875977,-0.000140799
8400.4,0.7857361,-0.000137707
8420.4,0.783844,-0.000135069
8440.4,0.7816833,-0.000136896
8460.4,0.7797852,-0.000134617
8480.4,0.7775879,-0.000138104
8500.4,0.7757187,-0.000135236
8520.4,0.7735291,-0.00013888
8540.4,0.7716934,-0.00013524
8560.4,0.7695618,-0.000138504
8580.4,0.7675903,-0.000138018
8600.4,0.7657135,-0.000136121
8620.4,0.7635498,-0.000140145
8640.4,0.7616638,-0.000137999
8660.4,0.759433,-0.00014349
8680.4,0.7575684,-0.000141716
8700.4,0.7554016,-0.000146325
8720.4,0.75354,-0.000145306
8740.4,0.7514267,-0.000149052
8760.4,0.7494186,-0.000149873
8780.4,0.7475601,-0.000148795
8800.4,0.7454101,-0.000153701
8820.4,0.7434998,-0.000153078
8840.4,0.7413009,-0.000158805
8860.4,0.7394165,-0.000157956
8880.4,0.7375183,-0.000157173
8900.4,0.7353821,-0.000161914
8920.4,0.733487,-0.000161454
8940.4,0.7312622,-0.000166878
8960.4,0.7294006,-0.000165931
8980.4,0.727298,-0.000169494
9000.4,0.7253433,-0.000169286
9020.4,0.7234497,-0.000168352
9040.4,0.7212402,-0.000173317
9060.4,0.7193604,-0.000172316
9080.4,0.7171829,-0.000177028
9100.4,0.7153183,-0.00017472
9120.4,0.7131027,-0.000181117
9140.4,0.7112732,-0.00017776
9160.4,0.7092285,-0.000180953
9180.4,0.7072754,-0.000180119
9200.4,0.7054138,-0.000178621
9220.4,0.7032257,-0.000184037
9240.4,0.7013885,-0.000181337
9260.4,0.6992782,-0.000186165
9280.4,0.6974304,-0.00018386
9300.4,0.6952225,-0.000190014
9320.4,0.6933869,-0.000187507
9340.4,0.6915161,-0.000185487
9360.4,0.6893921,-0.000190164
9380.4,0.687555,-0.000188192
9400.4,0.6853638,-0.000193979
9420.4,0.6835098,-0.000192033
9440.4,0.6814804,-0.000195328
9460.4,0.6795074,-0.000194952
9480.4,0.6776733,-0.000193314
9500.4,0.6754761,-0.000198708
9520.4,0.6736435,-0.000197209
9540.4,0.6715088,-0.000202217
9560.4,0.6696167,-0.000199733
9580.4,0.6674789,-0.000206959
9600.4,0.6656235,-0.000203667
9620.4,0.6637878,-0.000202247
9640.4,0.6616211,-0.000207055
9660.4,0.65979,-0.000204924
9680.4,0.657602,-0.000211227
9700.4,0.6557358,-0.000208454
9720.4,0.6536194,-0.000214161
9740.4,0.6517761,-0.000211094
9760.4,0.6496872,-0.000215541
9780.4,0.6477051,-0.000215162
9800.4,0.645874,-0.000212313
9820.4,0.6437378,-0.00021774
9840.4,0.6419067,-0.000215168
9860.4,0.6396927,-0.000221361
9880.4,0.6378479,-0.000218553
9900.4,0.6357117,-0.000223565
9920.4,0.6338806,-0.00022024
9940.4,0.6319885,-0.000218608
9960.4,0.6297852,-0.000223976
9980.4,0.6278992,-0.00022181
10000.4,0.6257324,-0.00022641
10020.4,0.6238526,-0.000223626
10040.4,0.6217575,-0.00022816
10060.4,0.6197815,-0.000226372
10080.4,0.617894,-0.000224263
10100.4,0.6157227,-0.000228441
10120.4,0.6138611,-0.000225632
10140.4,0.6116333,-0.00023245
10160.4,0.6097671,-0.000228002
10180.4,0.6076126,-0.00023357
10200.4,0.6057129,-0.000229269
10220.4,0.6036026,-0.00023356
10240.4,0.6016251,-0.000232698
10260.4,0.5997543,-0.000228785
10280.4,0.5975952,-0.000233531
10300.4,0.5957031,-0.000229643
10320.4,0.5934753,-0.000236462
10340.4,0.5915893,-0.000232785
10360.4,0.5894348,-0.000237519
10380.4,0.5875732,-0.000233275
10400.4,0.5856766,-0.00023033
10420.4,0.5834656,-0.000235793
10440.4,0.5815735,-0.00023238
10460.4,0.5794007,-0.000236772
10480.4,0.5775238,-0.000232995
10500.4,0.5756485,-0.00023016
10520.4,0.5734299,-0.000235205
10540.4,0.5715348,-0.000232328
10560.4,0.5693665,-0.000236203
10580.4,0.5675064,-0.0002331
10600.4,0.5653076,-0.000240121
10620.4,0.563414,-0.000235384
10640.4,0.5613312,-0.000236655
10660.4,0.5593536,-0.000236661
10680.4,0.5574616,-0.000233898
10700.4,0.5552368,-0.000239019
10720.4,0.5533829,-0.000235965
10740.4,0.5512497,-0.000241231
10760.4,0.549379,-0.000237334
10780.4,0.5472031,-0.000244523
10800.4,0.5453507,-0.000239841
10820.4,0.5433121,-0.000243218
10840.4,0.5413452,-0.000242389
10860.4,0.539505,-0.000239429
10880.4,0.537323,-0.000246251
10900.4,0.5354522,-0.000242677
10920.4,0.533316,-0.000248717
10940.4,0.5314621,-0.000245964
10960.4,0.5292908,-0.000253569
10980.4,0.5274002,-0.000250451
11000.4,0.525354,-0.000253698
11020.4,0.5234375,-0.000253549
11040.4,0.5215607,-0.000251387
11060.4,0.5193833,-0.000258634
11080.4,0.5175171,-0.000256197
11100.4,0.5153992,-0.000262071
11120.4,0.5135498,-0.000259318
11140.4,0.5116608,-0.000257498
11160.4,0.509491,-0.000264489
11180.4,0.5076294,-0.000262144
11200.4,0.5054916,-0.000267533
11220.4,0.5036346,-0.000265244
11240.4,0.5015488,-0.000270592
11260.4,0.4996139,-0.000269372
11280.4,0.4977348,-0.000267336
11300.4,0.4955948,-0.000272132
11320.4,0.4937569,-0.000269761
11340.4,0.4915588,-0.000277351
11360.4,0.4897141,-0.000273112
11380.4,0.4875633,-0.000280219
11400.4,0.4857101,-0.00027537
11420.4,0.4836151,-0.000280764
11440.4,0.4816757,-0.00028002
11460.4,0.4798111,-0.000276255
11480.4,0.4776505,-0.000282617
11500.4,0.4758255,-0.000278439
11520.4,0.4736206,-0.000286578
11540.4,0.4717407,-0.000282883
11560.4,0.4695747,-0.000288818
11580.4,0.4677078,-0.000285292
11600.4,0.4658432,-0.000281246
11620.4,0.4636375,-0.000288703
11640.4,0.4617584,-0.000285145
11660.4,0.4595932,-0.00029062
11680.4,0.4577042,-0.000287514
11700.4,0.4558418,-0.000283722
11720.4,0.4536346,-0.000290561
11740.4,0.4517517,-0.000287372
11760.4,0.4496048,-0.000291993
11780.4,0.4477074,-0.000288951
11800.4,0.4454941,-0.0002968
11820.4,0.4436272,-0.000292145
11840.4,0.4417419,-0.000288967
11860.4,0.4395996,-0.000293127
11880.4,0.4376999,-0.000290454
11900.4,0.4355026,-0.000297379
11920.4,0.4336128,-0.000293029
11940.4,0.4314529,-0.000299156
11960.4,0.4295761,-0.000293849
11980.4,0.4273537,-0.000302168
12000.4,0.4254822,-0.000297107
12020.4,0.4236008,-0.000293085
12040.4,0.4214325,-0.000298284
12060.4,0.4195572,-0.000293179
12080.4,0.4173287,-0.000300329
12100.4,0.4154663,-0.000295559
12120.4,0.4133156,-0.000300425
12140.4,0.4114372,-0.000295336
12160.4,0.4092072,-0.000301379
12180.4,0.4073189,-0.000296129
12200.4,0.4054573,-0.000291177
12220.4,0.4032913,-0.000294756
12240.4,0.4013985,-0.000289373
12260.4,0.3993271,-0.000289085
12280.4,0.4013985,-0.000226207
12300.4,0.4032921,-0.00019366
12320.4,0.4054565,-0.000162031
12340.4,0.4073219,-0.000143238
12360.4,0.4095505,-0.000119448
12380.4,0.411438,-0.000106381
12400.4,0.4136032,-8.9093e-05
12420.4,0.4154724,-7.84755e-05
12440.4,0.4173668,-6.94774e-05
12460.4,0.4195557,-5.68404e-05
12480.4,0.421434,-4.98679e-05
12500.4,0.4236023,-3.93536e-05
12520.4,0.425489,-3.3781e-05
12540.4,0.4276977,-2.4214e-05
12560.4,0.4295799,-1.96309e-05
12580.4,0.4314545,-1.54244e-05
12600.4,0.4336151,-8.19244e-06
12620.4,0.4355011,-4.49388e-06
12640.4,0.4376999,2.06123e-06
12660.4,0.4395996,5.00073e-06
12680.4,0.4417465,1.05486e-05
12700.4,0.4436272,1.29093e-05
12720.4,0.4457825,1.84772e-05
12740.4,0.4477096,2.00094e-05
12760.4,0.4496063,2.19601e-05
12780.4,0.4517547,2.58816e-05
12800.4,0.4536354,2.74571e-05
12820.4,0.4558441,3.13252e-05
12840.4,0.4577026,3.26287e-05
12860.4,0.459742,3.56234e-05
12880.4,0.4617516,3.70633e-05
12900.4,0.4636353,3.80099e-05
12920.4,0.4658485,4.09612e-05
12940.4,0.4676987,4.19825e-05
12960.4,0.4698639,4.45286e-05
12980.4,0.4717422,4.54397e-05
13000.4,0.473954,4.8254e-05
13020.4,0.475827,4.8804e-05
13040.4,0.4776497,4.9702e-05
13060.4,0.4798103,5.1868e-05
13080.4,0.4816734,5.29086e-05
13100.4,0.4838501,5.56751e-05
13120.4,0.4856903,5.59441e-05
13140.4,0.4878319,5.85264e-05
13160.4,0.4897049,5.85536e-05
13180.4,0.4915466,5.93189e-05
13200.4,0.4937424,6.10364e-05
13220.4,0.4955887,6.18901e-05
13240.4,0.4977241,6.33712e-05
13260.4,0.4996033,6.3978e-05
13280.4,0.5017502,6.56171e-05
13300.4,0.5036316,6.62286e-05
13320.4,0.5054733,6.67528e-05
13340.4,0.5076187,6.84946e-05
13360.4,0.5094894,6.91446e-05
13380.4,0.5116577,7.00801e-05
13400.4,0.5135437,7.04078e-05
13420.4,0.51568,7.20628e-05
13440.4,0.5175171,7.1839e-05
13460.4,0.5194885,7.35498e-05
13480.4,0.5215454,7.3568e-05
13500.4,0.5234375,7.3982e-05
13520.4,0.5255432,7.57062e-05
13540.4,0.5273849,7.67423e-05
13560.4,0.5296021,7.8947e-05
13580.4,0.5314636,8.01903e-05
13600.4,0.533313,8.03728e-05
13620.4,0.5354477,8.19412e-05
13640.4,0.537323,8.29625e-05
13660.4,0.5394974,8.6121e-05
13680.4,0.5413406,8.76825e-05
13700.4,0.5434891,9.15783e-05
13720.4,0.5453507,9.29253e-05
13740.4,0.547525,9.8894e-05
13760.4,0.5493774,9.98647e-05
13780.4,0.5512451,0.000101676
13800.4,0.5533752,0.000106092
13820.4,0.5552322,0.000107688
13840.4,0.5574554,0.000112906
13860.4,0.5593521,0.000114596
13880.4,0.5615234,0.000119604
13900.4,0.5634049,0.000120998
13920.4,0.5656082,0.000128045
13940.4,0.5675064,0.000127785
13960.4,0.5693665,0.00012887
13980.4,0.5715332,0.000133406
14000.4,0.5734253,0.000134058
14020.4,0.5756454,0.000139552
14040.4,0.5775253,0.000139496
14060.4,0.5796036,0.000143538
14080.4,0.5815735,0.000143172
14100.4,0.5834595,0.000142859
14120.4,0.5856659,0.000147111
14140.4,0.5875672,0.000147655
14160.4,0.5897217,0.00015013
14180.4,0.5915802,0.000148947
14200.4,0.5938141,0.000153501
14220.4,0.5957031,0.000152018
14240.4,0.5975952,0.000150972
14260.4,0.5997452,0.000154164
14280.4,0.6016189,0.000152966
14300.4,0.6038208,0.000157075
14320.4,0.6057129,0.000155683
14340.4,0.6078766,0.000159345
14360.4,0.6097671,0.000158174
14380.4,0.6116562,0.000157476
14400.4,0.6138611,0.000160916
14420.4,0.6157211,0.000159694
14440.4,0.617891,0.000163011
14460.4,0.6197815,0.000161978
14480.4,0.6219833,0.000166151
14500.4,0.6238449,0.000164902
14520.4,0.6257278,0.00016365
14540.4,0.6278992,0.000167226
14560.4,0.6297745,0.000165947
14580.4,0.6319885,0.000170293
14600.4,0.6338806,0.000169083
14620.4,0.6359863,0.000172338
14640.4,0.6378479,0.00017067
14660.4,0.6396835,0.000169268
14680.4,0.6419067,0.00017324
14700.4,0.6437378,0.000171493
14720.4,0.645874,0.000174846
14740.4,0.6477051,0.000173005
14760.4,0.6499023,0.000177251
14780.4,0.65177,0.000174655
14800.4,0.6536453,0.000173427
14820.4,0.6557342,0.000175629
14840.4,0.6575928,0.000173555
14860.4,0.65979,0.000177465
14880.4,0.6616211,0.000175253
14900.4,0.6637878,0.000178572
14920.4,0.665625,0.000176417
14940.4,0.6678009,0.000180551
14960.4,0.6696167,0.000178292
14980.4,0.6715301,0.000176947
15000.4,0.673642,0.000179614
15020.4,0.6754761,0.000177002
15040.4,0.6776733,0.000180684
15060.4,0.6795044,0.00017832
15080.4,0.6816711,0.000181045
15100.4,0.6835052,0.000178747
15120.4,0.6853638,0.000176625
15140.4,0.6875564,0.00018153
15160.4,0.6893921,0.000178898
15180.4,0.6915039,0.000181757
15200.4,0.6933869,0.000180237
15220.4,0.6954498,0.000183903
15240.4,0.6974243,0.000183275
15260.4,0.6992661,0.00018214
15280.4,0.701387,0.000185827
15300.4,0.7032196,0.000184681
15320.4,0.7054138,0.000189463
15340.4,0.7072754,0.000188686
15360.4,0.7094391,0.0001938
15380.4,0.7112716,0.000192227
15400.4,0.7131241,0.000192357
15420.4,0.7153122,0.000197444
15440.4,0.7171814,0.000196678
15460.4,0.7193604,0.000201895
15480.4,0.7212311,0.000201213
15500.4,0.7234497,0.000207425
15520.4,0.7253418,0.000206847
15540.4,0.7275085,0.000211885
15560.4,0.729393,0.000211011
15580.4,0.7312622,0.000210144
15600.4,0.7334687,0.000216672
15620.4,0.7353821,0.000215688
15640.4,0.7375183,0.000220226
15660.4,0.7394104,0.000218828
15680.4,0.7412949,0.000218743
15700.4,0.7434998,0.000223523
15720.4,0.7453949,0.000222315
15740.4,0.7475586,0.000226127
15760.4,0.7494141,0.000224251
15780.4,0.7516479,0.000229558
15800.4,0.75354,0.000226421
15820.4,0.7555939,0.000229052
15840.4,0.7575684,0.000227493
15860.4,0.7594315,0.000224857
15880.4,0.7616593,0.000228831
15900.4,0.7635498,0.000224972
15920.4,0.7656921,0.000227919
15940.4,0.7675537,0.000223732
15960.4,0.7697754,0.000227334
15980.4,0.7716767,0.000223038
16000.4,0.773735,0.000223597
16020.4,0.7757095,0.000219636
16040.4,0.7775772,0.000214767
16060.4,0.7797852,0.000216301
16080.4,0.781662,0.000210993
16100.4,0.7838424,0.000210992
16120.4,0.7857269,0.000205414
16140.4,0.7875977,0.000199799
16160.4,0.7897949,0.000200332
16180.4,0.7916748,0.00019476
16200.4,0.7938232,0.000193889
16220.4,0.7956818,0.000188168
16240.4,0.7978516,0.000187948
16260.4,0.7997131,0.000182025
16280.4,0.8018494,0.000181758
16300.4,0.8037109,0.000176189
16320.4,0.8059082,0.000177053
16340.4,0.8077393,0.000171134
16360.4,0.8096298,0.000166149
16380.4,0.8117615,0.000166048
16400.4,0.8136078,0.000161432
16420.4,0.8157959,0.000162292
16440.4,0.8176422,0.000157565
16460.4,0.819519,0.000153715
16480.4,0.8216553,0.000153966
16500.4,0.8235108,0.000150223
16520.4,0.8256866,0.000151322
16540.4,0.8275253,0.000148468
16560.4,0.829715,0.000149156
16580.4,0.831543,0.000145341
16600.4,0.8336471,0.000147225
16620.4,0.8356018,0.000143887
16640.4,0.8374329,0.000141534
16660.4,0.8395996,0.000142552
16680.4,0.8414322,0.000139645
16700.4,0.8436371,0.000142247
16720.4,0.8454895,0.000139231
16740.4,0.8476059,0.000141596
16760.4,0.8494568,0.000138707
16780.4,0.8513473,0.000136529
16800.4,0.8535461,0.000139136
16820.4,0.8553772,0.000136821
16840.4,0.8575073,0.000138951
16860.4,0.859372,0.000137141
16880.4,0.8615723,0.00014021
16900.4,0.8633804,0.000139497
16920.4,0.8654785,0.000140447
16940.4,0.8674072,0.000138459
16960.4,0.8692627,0.000136917
16980.4,0.8714539,0.000139805
17000.4,0.8732941,0.000138298
17020.4,0.8754638,0.000141003
17040.4,0.8773499,0.000139363
17060.4,0.8792419,0.000138142
17080.4,0.8814667,0.000141032
17100.4,0.8833297,0.000139963
17120.4,0.8855149,0.000142215
17140.4,0.8873688,0.000140842
17160.4,0.8895935,0.000145048
17180.4,0.891449,0.000142572
17200.4,0.8935639,0.000145618
17220.4,0.8955383,0.000143592
17240.4,0.8973999,0.00014259
17260.4,0.8996292,0.000146217
17280.4,0.9014862,0.000144508
17300.4,0.9036652,0.000147564
17320.4,0.9055756,0.000145761
17340.4,0.9076523,0.00014952
17360.4,0.9096588,0.000148168
17380.4,0.911525,0.00014675
17400.4,0.9136963,0.000149515
17420.4,0.9155579,0.000148026
17440.4,0.9177856,0.000152112
17460.4,0.9196686,0.000150232
17480.4,0.921814,0.000153352
17500.4,0.9236816,0.0001515
17520.4,0.9255905,0.000150439
17540.4,0.9277924,0.000153489
17560.4,0.929657,0.000152366
17580.4,0.9318542,0.000155204
17600.4,0.9336869,0.000153665
17620.4,0.9358169,0.000157464
17640.4,0.9377747,0.00015534
17660.4,0.9396667,0.000154141
17680.4,0.941803,0.000156378
17700.4,0.9437195,0.000154943
17720.4,0.9459289,0.000158627
17740.4,0.9477844,0.00015616
17760.4,0.9499756,0.000159581
17780.4,0.951825,0.000156669
17800.4,0.9539169,0.000160085
17820.4,0.9558594,0.000158086
17840.4,0.9577484,0.00015574
17860.4,0.9598786,0.000158252
17880.4,0.9617141,0.000155778
17900.4,0.9639282,0.000159147
17920.4,0.9657593,0.000156451
17940.4,0.9678985,0.000159004
17960.4,0.9697479,0.000156464
17980.4,0.9716187,0.000154198
18000.4,0.9738464,0.000157153
18020.4,0.975647,0.000154923
18040.4,0.9777848,0.000157059
18060.4,0.9796723,0.000155044
18080.4,0.981514,0.000153172
18100.4,0.9837189,0.000155983
18120.4,0.9855652,0.000153925
18140.4,0.9876968,0.000155844
18160.4,0.9895325,0.000154418
18180.4,0.9917297,0.000157573
18200.4,0.9936218,0.000154917
18220.4,0.995639,0.000154786
18240.4,0.9976074,0.000154906
18260.4,0.9994599,0.000153314
18280.4,1.001587,0.000156664
18300.4,1.003479,0.000154167
18320.4,1.005615,0.000156994
18340.4,1.007446,0.000153928
18360.4,1.009552,0.000156989
18380.4,1.011539,0.000154608
18400.4,1.01337,0.000152405
18420.4,1.015503,0.00015464
18440.4,1.017349,0.000151961
18460.4,1.019583,0.000155214
18480.4,1.021423,0.00015238
18500.4,1.02356,0.000154758
18520.4,1.025391,0.000152032
18540.4,1.027283,0.000149925
18560.4,1.029468,0.000152559
18580.4,1.031311,0.000149884
18600.4,1.033456,0.000152094
18620.4,1.035339,0.000149884
18640.4,1.037537,0.000152709
18660.4,1.039426,0.000150066
18680.4,1.041321,0.000147866
18700.4,1.043481,0.000149641
18720.4,1.045349,0.000147491
18740.4,1.047559,0.000149873
18760.4,1.049438,0.000147334
18780.4,1.05152,0.000149101
18800.4,1.053464,0.000146568
18820.4,1.055322,0.000144514
18840.4,1.057568,0.000146658
18860.4,1.05943,0.000144322
18880.4,1.061612,0.000146321
18900.4,1.063406,0.000143534
18920.4,1.065662,0.000146389
18940.4,1.067563,0.000142884
18960.4,1.06965,0.000144545
18980.4,1.071631,0.000141714
19000.4,1.073514,0.000138656
19020.4,1.075623,0.000140786
19040.4,1.077469,0.00013718
19060.4,1.079678,0.000138308
19080.4,1.08154,0.000134817
19100.4,1.083749,0.000136532
19120.4,1.085617,0.0001328
19140.4,1.087497,0.000129254
19160.4,1.089703,0.000129979
19180.4,1.091541,0.00012667
19200.4,1.093759,0.000127767
